"Group","Rank","Taxon","nOfTaxon","nofCount"
"ant","genus","Brachymyrmex",1,1
"ant","genus","Brachyponera",1,4
"ant","genus","Camponotus",8,198
"ant","genus","Colobopsis",1,3
"ant","genus","Crematogaster",1,103
"ant","genus","Dolichoderus",1,1
"ant","genus","Formica",6,146
"ant","genus","Lasius",3,38
"ant","genus","Linepithema",1,2
"ant","genus","Monomorium",3,14
"ant","genus","Myrmentoma",1,94
"ant","genus","Myrmica",2,38
"ant","genus","Nylanderia",2,13
"ant","genus","Prenolepis",1,16
"ant","genus","Pseudomyrmex",2,4
"ant","genus","Tapinoma",1,17
"ant","genus","Temnothorax",4,31
"ant","subfamily","Formicinae",1,15
"ant","subfamily","Myrmicinae",1,5
"ant","subfamily","Ponerinae",1,1
"ant","subfamily","Pseudomyrmecinae",1,1
"ant","tribe","Camponotini",1,1
"ant","tribe","Lasiini",1,5
"beetle","genus","Acalymma",1,1
"beetle","genus","Agrilus",3,5
"beetle","genus","Alaus",1,1
"beetle","genus","Analeptura",1,1
"beetle","genus","Anaspis",1,1
"beetle","genus","Anatis",2,4
"beetle","genus","Anomoea",2,2
"beetle","genus","Anthonomus",2,3
"beetle","genus","Anthrenus",2,4
"beetle","genus","Aphrastus",1,1
"beetle","genus","Axion",1,1
"beetle","genus","Baliosus",1,1
"beetle","genus","Barypeithes",1,1
"beetle","genus","Bassareus",2,6
"beetle","genus","Brachiacantha",3,3
"beetle","genus","Brachys",4,6
"beetle","genus","Brachystylus",1,5
"beetle","genus","Calligrapha",2,3
"beetle","genus","Calopteron",2,4
"beetle","genus","Capraita",1,1
"beetle","genus","Centronopus",1,1
"beetle","genus","Chauliognathus",1,3
"beetle","genus","Chelonarium",1,1
"beetle","genus","Chilocorus",2,4
"beetle","genus","Chrysochus",1,2
"beetle","genus","Coccinella",1,4
"beetle","genus","Coleomegilla",1,1
"beetle","genus","Coleothorpa",1,1
"beetle","genus","Conoderus",1,6
"beetle","genus","Conotrachelus",2,2
"beetle","genus","Contacyphon",1,5
"beetle","genus","Cryptocephalus",4,13
"beetle","genus","Cryptolaemus",1,1
"beetle","genus","Cupes",1,2
"beetle","genus","Cycloneda",1,3
"beetle","genus","Cyrtepistomus",1,162
"beetle","genus","Demotina",1,10
"beetle","genus","Dendroides",2,2
"beetle","genus","Dicerca",1,1
"beetle","genus","Dichelonyx",1,1
"beetle","genus","Dircaea",1,1
"beetle","genus","Dorcaschema",1,3
"beetle","genus","Ellychnia",1,1
"beetle","genus","Elonus",1,1
"beetle","genus","Eugnamptus",1,3
"beetle","genus","Eulechriops",1,1
"beetle","genus","Euphoria",1,1
"beetle","genus","Exomala",1,2
"beetle","genus","Falsomordellistena",3,12
"beetle","genus","Gambrinus",1,1
"beetle","genus","Germarostes",1,1
"beetle","genus","Glipa",1,1
"beetle","genus","Glyphonyx",1,1
"beetle","genus","Harmonia",3,194
"beetle","genus","Heilipus",1,4
"beetle","genus","Horistonotus",1,1
