"Rank","Taxon","nofCount","Prop_count","nSite","prop_site_p","prop_site_pa","Taxa_score","cum_Taxa_score","cum_Taxa_score_rel","Group","Taxa_score_rel.100"
"genus","Camponotus",208,0.267352185089974,34,0.618181818181818,0.303571428571429,0.0811604847594565,0.0811604847594565,0.456346389623798,"Ant",48.4549503254539
"genus","Formica",149,0.191516709511568,17,0.309090909090909,0.151785714285714,0.029069500550863,0.110229985310319,0.619797380138091,"Ant",17.3552586502227
"genus","Crematogaster",105,0.134961439588689,19,0.345454545454545,0.169642857142857,0.0228952442159383,0.133125229526258,0.748531973930438,"Ant",13.6690647482014
"genus","Myrmentoma",95,0.122107969151671,21,0.381818181818182,0.1875,0.0228952442159383,0.156020473742196,0.877266567722785,"Ant",13.6690647482014
"genus","Myrmica",46,0.0591259640102828,11,0.2,0.0982142857142857,0.00580701432243849,0.161827488064635,0.909918048654578,"Ant",3.46694073312778
"genus","Lasius",38,0.0488431876606684,13,0.236363636363636,0.116071428571429,0.00566929856775615,0.167496786632391,0.941795186165064,"Ant",3.38472079479274
"genus","Acronicta",131,0.174202127659574,25,0.352112676056338,0.223214285714286,0.0388844034954407,0.0388844034954407,0.356404396561106,"Caterpillar",37.596142807944
"genus","Lymantria",95,0.126329787234043,24,0.338028169014085,0.214285714285714,0.0270706686930091,0.0659550721884498,0.604527152029601,"Caterpillar",26.1738032372862
"genus","Halysidota",80,0.106382978723404,14,0.197183098591549,0.125,0.0132978723404255,0.0792529445288754,0.726412014365002,"Caterpillar",12.8573068534037
"genus","Morrisonia",38,0.050531914893617,21,0.295774647887324,0.1875,0.00947473404255319,0.0887276785714286,0.813254978778975,"Caterpillar",9.16083113305016
"genus","Cecrita",38,0.050531914893617,11,0.154929577464789,0.0982142857142857,0.00496295592705167,0.0936906344984802,0.858744150614866,"Caterpillar",4.79853059350247
"genus","Orgyia",23,0.0305851063829787,11,0.154929577464789,0.0982142857142857,0.0030038943768997,0.0966945288753799,0.886277070410273,"Caterpillar",2.90437378027781
"genus","Hyphantria",28,0.0372340425531915,7,0.0985915492957746,0.0625,0.00232712765957447,0.0990216565349544,0.907606921318968,"Caterpillar",2.25002869934565
